Model,Train Accuracy,Train AUC,Train Precision,Train Recall,Train F1,Train MCC,Test Accuracy,Test AUC,Test Precision,Test Recall,Test F1,Test MCC
Logistic Regression,0.9769,0.9992,0.9769,0.9769,0.9768,0.9692,0.965,0.9987,0.965,0.965,0.965,0.9534
Decision Tree,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.8867,0.8319,0.83,0.8302,0.7738
KNN,0.7013,0.8994,0.7092,0.7012,0.7013,0.6035,0.5,0.7697,0.5211,0.5,0.5054,0.335
Naive Bayes,0.8187,0.9555,0.8194,0.8188,0.8191,0.7584,0.81,0.9506,0.8113,0.81,0.8105,0.7468
Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,0.8775,0.9795,0.8776,0.8775,0.8774,0.8368
XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,0.935,0.9945,0.9355,0.935,0.935,0.9135
